Capítulo 1: Breve teoría sobre Testing Unitario; Capitulo1 - Testing Unitario.md; C:\BUILD\Microsoft\ES-Community-Content\msdn\ALM
Capítulo 2: Introducción a Microsoft Fakes; Capitulo2 - Intro to Fakes.md; C:\BUILD\Microsoft\ES-Community-Content\msdn\ALM
Capítulo 3: Migrando a Microsoft Fakes; Capitulo3 - migrando a Fakes.md; C:\BUILD\Microsoft\ES-Community-Content\msdn\ALM
Capítulo 4: FAQ Microsoft Fakes; Capitulo4.md; C:\BUILD\Microsoft\ES-Community-Content\msdn\ALM
Capítulo 5: Técnicas avanzadas; Capitulo5.md; C:\BUILD\Microsoft\ES-Community-Content\msdn\ALM
Capítulo 6: Hands-on Lab 1; HOL1.md; C:\BUILD\Microsoft\ES-Community-Content\msdn\ALM
Capítulo 6: Hands-on Lab 2; HOL2.md; C:\BUILD\Microsoft\ES-Community-Content\msdn\ALM
Capítulo 6: Hands-on Lab 3; HOL3.md; C:\BUILD\Microsoft\ES-Community-Content\msdn\ALM
Capítulo 6: Hands-on Lab 4; HOL4.md; C:\BUILD\Microsoft\ES-Community-Content\msdn\ALM
Testing Unitario con Microsoft Fakes; Intro to Fakes.md; C:\BUILD\Microsoft\ES-Community-Content\msdn\ALM
Sobre TDD con Visual Studio; Sobre TDD con Visual Studio.md; C:\BUILD\Microsoft\ES-Community-Content\msdn\ALM
Team Foundation Service, tu herramienta ALM en la nube; Team Foundation Service.md; C:\BUILD\Microsoft\ES-Community-Content\msdn\ALM
Qué es un unit test; UnitTest.md; C:\BUILD\Microsoft\ES-Community-Content\msdn\ALM
Métricas en Visual Studio: Cobertura de las pruebas unitarias; VS Metricas.md; C:\BUILD\Microsoft\ES-Community-Content\msdn\ALM
 Azure como backend de storage para Windows Apps y el poder de los Mobile Services; Azure como backend de storage para Windows Apps y el poder de los Mobile Services.md; C:\BUILD\Microsoft\ES-Community-Content\msdn\cloud
Captura logs de seguridad en Azure; Azure Logs Eventos.md; C:\BUILD\Microsoft\ES-Community-Content\msdn\cloud
 Azure Web Sites – Debugging ; Azure Web Sites – Debugging.md; C:\BUILD\Microsoft\ES-Community-Content\msdn\cloud
 Azure Web Sites – Escalamiento ; Azure Web Sites – Escalamiento.md; C:\BUILD\Microsoft\ES-Community-Content\msdn\cloud
[Azure] Azure Web Sites – Debugging; Azure-Web-Sites_Debugging.md; C:\BUILD\Microsoft\ES-Community-Content\msdn\cloud
Azure Web Sites – Escalamiento; Azure-Web-Sites_Escalamiento.md; C:\BUILD\Microsoft\ES-Community-Content\msdn\cloud
Azure Web Sites – Integración con repositorios; Azure-Web-Sites_Integración-con-repositorios.md; C:\BUILD\Microsoft\ES-Community-Content\msdn\cloud
 Captura logs de seguridad en Azure; Captura-logs-de-seguridad-en-Azure.md; C:\BUILD\Microsoft\ES-Community-Content\msdn\cloud
 Creando mi nube privada: Self Service portal 2.0 Instalación; Creando mi nube privada.md; C:\BUILD\Microsoft\ES-Community-Content\msdn\cloud
 El Futuro de la Gestión de la Identidad - La identidad en la nube; Crisis de Identidad.md; C:\BUILD\Microsoft\ES-Community-Content\msdn\cloud
